04.06.2016	04.01.2016	04.11.2016	+1518,00	The Wage Company			Wage	34563456		HELSINKI 	333434234234200096

04.01.2016	04.01.2016	30.11.2016	-6,66	The November last shop			Korttiosto	234234234		HELSINKI 	444274234234096

04.01.2016	04.01.2016	01.12.2016	-7,77	The December first store			Korttiosto	234234234		HELSINKI 	444274234234096

04.01.2016	04.01.2016	04.01.2016	-6,48	ALEPA STURENKATU 40			Korttiosto	234234234		HELSINKI 	444274234234096

04.06.2016	04.01.2016	04.12.2016	+2518,00	The Wage Company			Wage	34563456		HELSINKI 	333434234234200096

05.01.2016	05.01.2016	05.12.2016	-5,00	The Charity Joint	234234234-2347	NDEAFIHH	e-lasku	31004 234234 234234 15911

05.01.2016	05.01.2016	31.12.2016	-5,00	The Last Day Pub	234234234-2347	NDEAFIHH	e-lasku	31004 234234 234234 15911

04.06.2016	04.01.2016	04.12.2016	-218,00	The Food Store			Wage	34563456		HELSINKI 	333434234234200096

05.01.2016	05.01.2016	05.12.2016	-10,00	The Beer Joint	234234234-2347	NDEAFIHH	e-lasku	31004 234234 234234 15911

05.01.2016	05.01.2016	05.12.2016	-66,00	The Clothes Shop	234234234-2347	NDEAFIHH	e-lasku	31004 234234 234234 15911

05.01.2016	05.01.2016	05.12.2016	-16,00	The Bike Magazine	234234234-2347	NDEAFIHH	e-lasku	31004 234234 234234 15911

05.01.2016	05.01.2016	05.12.2016	-6,00	The Cricket Store	234234234-2347	NDEAFIHH	e-lasku	31004 234234 234234 15911

05.01.2016	05.01.2016	05.12.2016	-4,50	The Matchbox Boutique	234234234-2347	NDEAFIHH	e-lasku	31004 234234 234234 15911

05.01.2016	05.01.2016	05.01.2016	-4,50	AM LAATU OY			Korttiosto	234234234		PYHÄTUNTURI 	5127234234

05.01.2016	05.01.2016	05.01.2016	-5,00	The Charity Joint	234234234-2347	NDEAFIHH	e-lasku	31004 234234 234234 15911

05.01.2016	05.01.2016	05.06.2016	-5,00	The Charity Joint	234234234-2347	NDEAFIHH	e-lasku	31004 234234 234234 15911
